person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,debt_to_income,loan_grade_encoded,cb_person_default_on_file_encoded,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,income_group_Lower-Middle,income_group_Middle,income_group_Upper-Middle,income_group_High
-0.9150712914346115,-0.581985968312479,-0.19112554254463135,-0.4102477161960305,1.7751372737098365,0.5594039988791119,-0.6926137554668351,0.585872314651525,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.43693735982474724,-0.3216602735661874,1.0590814126427865,-1.280138511325528,-1.144104340510736,-1.313074138690489,-0.9389818135065024,-1.2896189652654242,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.5193305033949813,0.09527364388674332,2.3092883678302045,-0.4102477161960305,-1.8155299117814678,-0.6577067905411286,0.5392265347315015,-0.6852514214171903,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.5963153370280353,-0.40783349660410756,0.05891584849285223,-0.7582040342478295,0.9188264002051354,-0.47045897678416865,-0.6926137554668351,-0.4945065630635416,2,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0.8380864578015574,0.5790305097433307,3.059412540942655,4.018287240826865,-5.761794230313936e-16,1.5892669745423924,0.5392265347315015,1.6113166731607407,4,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
-0.9150712914346115,1.0305369178761457,0.30895723953033577,-1.0428955671993014,0.8020567356363127,-1.406698045568969,-0.9389818135065024,-1.377684602603759,2,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1.4755983666147099,-0.2594813910747541,-0.941249715657082,0.8550479858105111,0.7144794872096957,1.214771347028472,1.2783307088505036,1.2084635323178345,2,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False
3.0693781386475907,-0.19807651956869127,-0.19112554254463135,0.8550479858105111,0.22469561637935515,1.0275235332715122,2.51017099904884,1.0101896119727207,1,0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
-0.9150712914346115,0.14364933047240205,-0.6912083246195985,-0.378615323645867,0.8409799571592534,-0.6577067905411286,-0.44624569742716774,-0.6966655937410727,2,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
-0.11818140541817106,-0.017602958146460394,0.809040021605303,-1.0428955671993014,0.45499134372342226,-1.1258263249335287,1.0319626508108362,-1.1621722580269596,1,0,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
1.6349763438179978,-0.2917318487985266,-0.19112554254463135,-0.3153505385455399,-1.0176038705611778,-0.09596334927024842,1.2783307088505036,-0.11454280522307334,0,0,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
-0.9150712914346115,-0.059528553187364636,-0.4411669335821149,2.2785056505678702,1.2399429777693984,1.9637626020563124,-0.9389818135065024,1.998675462432766,3,0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.2775593826214591,0.36133992010786636,1.30912280368027,0.06423817205642258,-0.7873081432171105,-0.5640828836626486,-0.44624569742716774,-0.5379575952037626,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-0.43693735982474724,-0.010282104243164041,1.0590814126427865,-0.18882096834488574,0.3155164665995505,-0.3768350699056885,-0.9389818135065024,-0.3946988656889001,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.794354321021286,-0.2917318487985266,-0.19112554254463135,1.7249387809400085,1.1588529329299382,2.431882136448712,2.51017099904884,2.395278040994237,3,0,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
-0.9150712914346115,-0.11435433131777786,0.05891584849285223,-0.5684096789468482,-5.761794230313936e-16,-0.6577067905411286,-0.9389818135065024,-0.6434815304014422,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.11818140541817106,0.8692846292572831,-0.4411669335821149,0.6968860230596934,0.3155164665995505,-0.47045897678416865,1.0319626508108362,-0.5036623162645167,1,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
0.041196571785117035,-0.2594813910747541,-0.19112554254463135,0.8550479858105111,-1.144104340510736,1.214771347028472,0.5392265347315015,1.2084635323178345,0,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.5963153370280353,-0.6497119295324012,-1.1912911066945655,-0.5684096789468482,-1.2576304032859806,0.5594039988791119,-0.44624569742716774,0.5786328818879632,0,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.7556933142313234,-0.3569583995448564,0.5589986305678194,-0.28371814599537637,1.4929439176685146,0.09128446448671156,-0.6926137554668351,0.06402458545414112,3,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.11818140541817106,-0.504584869775425,-0.6912083246195985,-0.8847336044484836,1.142634923962046,-0.5640828836626486,0.2928584766918342,-0.5197638132731283,3,1,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
0.3599525261916932,1.2401648930806668,1.5591641947177537,1.329533874062964,-0.8197441611528945,-0.3768350699056885,0.2928584766918342,-0.4176750676707431,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
-0.7556933142313234,-0.15426427275094634,-0.941249715657082,0.8550479858105111,0.15009277512705146,0.5594039988791119,-0.44624569742716774,0.8850520395495547,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
1.1568424122081336,0.5467800520195581,1.0590814126427865,-0.5684096789468482,-0.3332038921161324,-1.0322024180550489,0.2928584766918342,-1.0328648512808798,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-0.7556933142313234,0.14364933047240205,0.05891584849285223,-0.726571641697666,0.033323110558228154,-0.9385785111765687,-0.9389818135065024,-0.970605729514249,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.5963153370280353,-0.14660478904155036,-1.1912911066945655,0.6178050416842845,-1.3289896427447057,0.6530279057575917,-0.9389818135065024,0.6186402734760674,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.8380864578015574,3.7718258243968075,0.809040021605303,2.436667613318688,1.1037117024391052,-0.8449546042980887,0.2928584766918342,-0.8149579250976716,3,1,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
-0.2775593826214591,-0.14660478904155036,-0.19112554254463135,0.380562097558058,0.8020567356363127,0.37215618512215165,-0.9389818135065024,0.37288058229199794,2,1,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.09822910245589163,0.5589986305678194,0.06423817205642258,-5.761794230313936e-16,-0.0023394423917683085,-0.6926137554668351,-0.03671890301478466,3,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.5963153370280353,-0.7754887146551139,0.809040021605303,-0.5684096789468482,0.38687570605827587,1.4956430676639123,-0.9389818135065024,1.5197591411509892,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.5963153370280353,-0.452984137417389,-0.4411669335821149,1.0132099485613288,-0.008843712758290915,2.3382582295702323,-0.9389818135065024,2.338958111764554,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.041196571785117035,-0.5239351444096885,1.8092055857552372,-0.8531012118983201,-0.32996029032255403,-0.3768350699056885,-0.19987763938750044,-0.4258384140562281,1,0,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.2775593826214591,0.501435908459934,0.5589986305678194,1.0132099485613288,0.5782482118794022,-0.09596334927024842,-0.6926137554668351,-0.055744872439702685,3,0,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
